username,created_at,text,retweet,favorite
kawaipuna_,2020-07-04 21:47:29,When AI permeates HR. https://t.co/9ykW8EcMZg,0,0
kawaipuna_,2020-07-03 13:50:57,Berkas lengkap Peraturan Menteri Keuangan nomor 77/PMK.01/2020 bisa diunduh di sini ya: https://t.co/wk2tLwyJWN,0,0
kawaipuna_,2020-07-03 13:48:37,"Rincian proyeksi kebutuhan SDM-nya kayak gini. Angka 166 di rekrutmen tahun ini pun diambil dari hasil rekrutmen 2019 yang masih jalan. Angka rekrutmen riil tahun 2020 ini sampai 2024 sebenernya ya 0 (nol). Sumber gambar: Lampiran PMK-77/PMK.01/2020, halaman 95. https://t.co/mAN5fpzZLZ",0,0
kawaipuna_,2020-07-03 13:41:26,"Kebijakan Kemenkeu selama 5 tahun ke depan (2020–2024) emang diproyeksikan supaya ""minus growth"" di ambang -1,2% sampai dengan -2,2% per tahun. Pensiun sama resignation bakal jadi instrumen utamanya.",0,0
kawaipuna_,2020-07-03 13:37:52,Wajar sih kalo rencana strategis Kemenkeu tahun 2020–2024 (di Peraturan Menteri Keuangan no. 77/PMK.01/2020) bikin kecewa temen-temen yang emang kepengen daftar jadi CPNS dan udah ngincer posisi di Kemenkeu ya.,0,0
kawaipuna_,2020-07-03 09:33:38,"Someone reviewing iPhone SE 2020: ""Its small display and big bezels make it difficult to play games."" Someone playing games on N-Gage: https://t.co/wPh7dUNr2e",0,0
kawaipuna_,2020-07-03 05:22:17,"FTV masa kini: ""Kesetrum cinta mas-mas ce o de."" https://t.co/QJxXceR6E4",0,0
kawaipuna_,2020-07-03 01:08:09,"@garetwick Insya Allah. Matur nuwun, Pakdhe.",0,0
kawaipuna_,2020-07-03 01:03:46,"@FernandaRaihan @PNS_Ababil @bctulungagung @melaaamel @DanteAruma_ @danihame @jurnalstanners Padahal rangorang Kemen-Q malah pada pengen pindah jadi PNS Pemda di BPRD-nya DKI. 😀 Penghasilan lebih menawan, bisa settle bangun rumah tangga, gak khawatir dimutasi ke kantor yang jauh dari keluarga, gak repot beli tiket kereta/pesawat, bisa antar anak sekolah tiap hari.",5,4
kawaipuna_,2020-07-02 11:48:42,@garetwick Alhamdulillah sehat-sehat. Pakdhe. Semoga antum dan keluarga juga sehat-sehat terus ya! 💪,0,0
kawaipuna_,2020-07-02 11:47:42,"Padahal aransemennya malah kayak ""Do I Wanna Know""-nya Arctic Monkeys. Buat dimainin di game Guitar Hero pasti asik. Gokil sih lagu-lagu mereka kayak underrated semua di pasaran. Padahal mah skill personelnya yahud ya.",1,0
kawaipuna_,2020-07-02 11:45:28,"""Romansa Terang Purnama"" di album Binauralis oke juga. Dari judulnya sih kesannya kayak kisah cinta dua insan pesugihan ya, yang satu jaga lilin yang satu jadi babi ngepet, berbagi peran mencari harta di bawah terangnya sinar purnama. Hahaha. Cocok jadi lagu malam Jumat Kliwon.",0,0
kawaipuna_,2020-07-02 11:39:17,Malam Jumat Kliwon colokin headphone --&gt; nyalain iPod --&gt; sort by artist --&gt; The Changcuters --&gt; all songs --&gt; shuffle and repeat --&gt; equaliser --&gt; bass booster. 📱🎧 Emang udah paling pas lah ini dengerin ubek-ubekan basnya si Dipa sambil beresin soal-soal analisis bisnis. 🎸👨🏻‍💻,0,0
kawaipuna_,2020-07-02 02:51:40,"@PNS_Ababil Follower lu kalo suruh drop cerita2 pengalaman mereka rapat bareng anggota dewan kayaknya seru tuh, Bil @PNS_Ababil. Biar ada refleksi publik soal gmna sebenernya gaya &amp; kualitas lembaga legislatif kita pas berhadapan sm teman2 pi en es yang notabene di bawah lembaga eksekutif.",3,12
kawaipuna_,2020-07-02 02:44:03,Muhasabah ba'da Zhuhur. https://t.co/yojFd7x2A8,0,0
kawaipuna_,2020-07-01 18:55:53,"@SoundOfYogi Pemerintah India juga udah ngelarang akses beberapa aplikasi Tiongkok, termasuk di antaranya TikTok: https://t.co/RyKRNxBe8t",0,0
kawaipuna_,2020-07-01 00:29:09,Jangan-jangan tabungan kurban Iduladha memang unsur yang paling sering terabaikan dalam perencanaan keuangan kita. #notetoself,0,0
kawaipuna_,2020-06-30 21:10:15,"Kencot gaes, sarap dhisit sinambi nonton Barça v Atlético. Kenthang, wortel, kembang kol, kacang polong, iwak tuna, karo saos sambel. Nylekamin yakin. https://t.co/P7cVaU7hAm",0,0
kawaipuna_,2020-06-30 19:59:11,Babak baru persaingan ego ekonomi-teknologi negara berkembang: pemblokiran aplikasi asal Tiongkok oleh Pemerintah India. Mampukah langkah ini meningkatkan kemampuan berdikari mereka dalam rangka penyediaan layanan digital? https://t.co/St0vDaukgG,0,0
kawaipuna_,2020-06-30 19:31:24,"@as_langit Dalam konteks percakapan mendasar manusia akan kebutuhan hidupnya, aku setuju nek kuwi. Lha nek iki dalam diskusi-diskusi publik nang Zoom mbahas kebijakan, pengelolaan pemerintah, ketimpangan gender, dll dll kok ya piye ngono nek males mbahas konsekuensi logis dari hak-hak tsb.",0,0
kawaipuna_,2020-06-30 10:15:14,And is it that difficult for our generation to disown the culture of impatience and instant gratification?,0,0
kawaipuna_,2020-06-30 10:14:52,"Why people love to talk about rights, yet only a few love to talk about responsibilities? Do we really hate to have a more honest and balanced discourse on issues of modern life?",0,0
kawaipuna_,2020-06-30 09:30:50,@ridwanremin Oke siap. 👌🏽,0,0
kawaipuna_,2020-06-30 09:14:34,@PNS_Ababil Yang selalu merasa gagah tak pernah mau mengalaaah~ 🎤🎵🎶,1,0
kawaipuna_,2020-06-30 08:59:21,"@ridwanremin Kang @ridwanremin, special lo yang Introduction ini apakah ada digital download-nya?",0,0
kawaipuna_,2020-06-29 10:14:33,"@missteri19 @PNS_Ababil Bbrp kementerian udah bagus kok mendasarkan tunjangannya pake KPI, jadi take home pay bisa seiring sama kinerja individu. Plus kalo pinter bisa sering diundang jadi narasumber, minimalnya dapet uang dinas luar kota.",1,1
kawaipuna_,2020-06-28 23:58:22,"@WahyudinXYZ @hrdbacot Suruh pelajarin plus &amp; minusnya sih, biar gk ada pnyesalan di akhir ktika udh nentuin karier. Klo beliau lebih krna pngen aktualisasi diri ke policy pmrintah (beliau di kementerian pusat). Dan istrinya kerja di Big 4, ksian anak2 klo papa &amp; mamanya ngabisin waktu di kantor terus.",1,0
kawaipuna_,2020-06-28 23:31:39,"@WahyudinXYZ @hrdbacot Bos gw di kantor dulu lulus S1 jadi auditor di Big 4, abis itu lanjut kuliah S2 di LN. Balik2 Indo banting setir jd PNS. Petuah yg gw inget dr beliau: Find your ""why"" ketika lo milih sesuatu, jangan cuma ikut arus. Timbang masak2 karena tiap kerjaan punya plus &amp; minusnya masing2.",0,1
kawaipuna_,2020-06-28 22:57:22,"@as_langit Era normal baru please ojo ngurangi produktivitas siniarmu, Pakdhe. Gek takrungokke iki. 👍🏼👍🏼👍🏼 https://t.co/zZUg8dR90M",0,0
kawaipuna_,2020-06-28 07:22:14,Menanti aksi si ulat besi. 🐛 https://t.co/70oLFUsXS8,0,0
kawaipuna_,2020-06-28 05:30:20,#KaraokePhilosophy One of the primary reasons why you didn't get the woman you wanted. https://t.co/UUBhzp7U2U,0,0
kawaipuna_,2020-06-28 00:41:09,Masuk neraka. https://t.co/be1XXE80Qk,0,0
kawaipuna_,2020-06-27 20:50:01,"Apa daya. Big 4 sampe akhir Juni ini masih dikuasai Juve, Lazio, Inter, sama Atalanta. :-( https://t.co/eNmUnL5aI6",0,0
kawaipuna_,2020-06-27 02:57:59,This BLM movement has gone too far. Jadi konyol jatohnya. Kalo gini terus lama-lama voice actor yang ngisi suara Doraemon mesti kucing beneran juga. Spons cuci piring dikasih nyawa buatan aja biar bisa jadi voice actornya SpongeBob. https://t.co/cS7dNoYlVe,0,0
kawaipuna_,2020-06-25 03:28:28,"@dhelsadell Metodenya Lily &amp; Marshall di How I Met Your Mother kalo berantem: aktifin tombol ""pause"". Aneh sih sebenernya, karena pas lagi mau meledak eh tiba2 jadi berenti mendadak. But it works for me and my wife. Lagipula, losing an argument is far easier than losing someone we love, kan? https://t.co/dbh6rWfhZN",0,0
kawaipuna_,2020-06-22 17:09:40,"@makemac Btw, desain home screen iOS 14 ngingetin gw ke WIndows Phone. https://t.co/7vAVb8P5nD",0,0
kawaipuna_,2020-06-21 13:33:10,Akankah layangan setan menjadi tren dadakan setelah konvoi sepeda sporty tak ramai lagi? https://t.co/2YJG22qacH,0,0
kawaipuna_,2020-06-20 14:08:46,"Randomly missing Kotak with Pare and Ichez. Tantri's voice was great (and still is), but Pare's sounded far more authentic. Oh, Dream Band 2004 was tremendous!",0,0
kawaipuna_,2020-06-20 03:44:15,"@PNS_Ababil Kalo harus ngerti urusan hardware (sama software juga si), waduh kalangan paling rentan bisa jadi PNS-PNS yang ibu-ibu ni.",0,0
kawaipuna_,2020-06-20 03:41:27,Basically me when someone told me not to eat kangaroo meat. https://t.co/GgeOLXOKzg,0,0
kawaipuna_,2020-06-20 02:47:41,"Kalo dikasih gratisan, ya udah pasti gw bakal pilih duit 1 M. Abis itu tinggal resign dari kerjaan, trus pergi ke pessntren buat fokus ngabisin 1 atau 2 tahun full ngafalin 30 juz Quran. Kalo memungkinkan buat dapetin rezeki dunia sama rezeki akhirat, kenapa enggak? https://t.co/qUJQ0CjbZf",0,0
kawaipuna_,2020-06-20 00:36:28,"@pugsemangat3 Gw pribadi jg pro-pemisahan si, haha. Analis &amp; dosen2 pajak juga bnyk yg pro. Cma mgkin waktunya blm tepat aja. Dan kayaknya ada bnyk pengusaha &amp; politikus yg gak suka kalo Pajak &amp; BC misahin diri krn bakal jd terlalu kuat. Fungsi regulerend-nya makin ngeri klo gak bisa dilobi.",0,0
kawaipuna_,2020-06-20 00:29:46,"@aerbe @PNS_Ababil @IPPI_Penerjemah Sama-sama, Mas. Semoga nemu incarannya ya. 👍🏼",0,0
