username,created_at,text,retweet,favorite
anakyangtangkas,2020-07-05 13:50:04,@saadfajrul Berkabar kalau udh bikin sikm ke bogor mas wkw,0,0
anakyangtangkas,2020-07-05 13:49:27,"@azkiaagustina @ariefnprayogi @Herlambang_Dhan ""Kamu yakin dia beneran anak orang kaya? Kok makannya banyak."" Salah satu scene warkop DKI",0,0
anakyangtangkas,2020-07-05 11:48:13,@donopradana Tembus tekan wong koyo ngene.. sangar jaringane mas don,0,0
anakyangtangkas,2020-07-05 02:53:31,@idgeekinout 🙈🙏🏻🙏🏻🙏🏻,0,0
anakyangtangkas,2020-07-05 02:47:49,@idgeekinout Ada film racing + kehidupan Judulnya the art of racing in the rain. Bagus,0,0
anakyangtangkas,2020-07-05 02:45:30,@faizsadad_ Mantap gambar animasiii,0,0
anakyangtangkas,2020-07-04 10:10:17,@UNSfess_ You will sir.,0,0
anakyangtangkas,2020-07-04 01:49:22,"@adjisdoaibu Siangnya beli kaset ps baru, sorenya main sampe ahad pagi",0,0
anakyangtangkas,2020-07-04 01:47:57,@feraaldi Umur umur segini tuh orang orang udh ada yg jadi miliarder,0,0
anakyangtangkas,2020-07-04 01:46:46,"Semisal haikyuu beres 2 chapter lagi, chapter depan hinata di block sama kageyama. Menang adler set 4 Lanjut set 5 selesai di chapter 402 menang black jackals",0,1
anakyangtangkas,2020-07-03 12:51:32,@bijakbermedsos @tasandraaaaa @nksthi Permisi,0,0
anakyangtangkas,2020-07-03 12:34:33,"@tasandraaaaa @nksthi Mohon buat temen temen yang mau hadir, dipersilahkan",0,0
anakyangtangkas,2020-07-03 12:27:55,@tasandraaaaa @nksthi Hmm begitu rupanya,0,0
anakyangtangkas,2020-07-03 12:23:51,@nksthi @tasandraaaaa Ko ga nyambat kak,0,0
anakyangtangkas,2020-07-03 08:58:32,@WatchmenID Yayan ruhiyan..,0,0
anakyangtangkas,2020-07-03 08:52:55,@redditdota2 How much dude?,0,0
anakyangtangkas,2020-07-03 05:52:53,"@mas_muf Still counting ya, BB doang yg blm pny anak dari keempat yonkou",0,0
anakyangtangkas,2020-07-03 05:40:44,@mas_muf Luffy si pemikat para puteri penguqsa,0,0
anakyangtangkas,2020-07-03 05:37:40,@txtdaribogor @ilhamdulilah,0,0
anakyangtangkas,2020-07-03 00:20:30,@redditdota2 Gift me one 🤤,0,0
anakyangtangkas,2020-07-02 15:06:50,@angewwie Endingnya..........,0,0
anakyangtangkas,2020-07-02 14:56:15,@valcao07 Katanya gasuka anime,0,0
anakyangtangkas,2020-07-02 14:53:13,@azkiaagustina Pasti ada jalan,0,0
anakyangtangkas,2020-07-02 13:49:32,@TretanMuslim @YBRAP,0,0
anakyangtangkas,2020-07-02 10:58:19,@safiraea Yeee dibilangin,0,0
anakyangtangkas,2020-07-02 10:52:10,@safiraea @apriledelweiss Yg tengah kaya mantannya kekeyi,0,1
anakyangtangkas,2020-07-02 10:39:52,@kemalpalevi D'kriuk,0,0
anakyangtangkas,2020-07-02 10:35:33,@arinawahyuh @UNSfess_ Di aku A semua,0,0
anakyangtangkas,2020-07-02 09:18:18,@arinawahyuh @UNSfess_ Minimal b+,0,0
anakyangtangkas,2020-07-02 09:17:39,@UNSfess_ @adyfauzy @fadhilrmdhn @mhanzogm ada ide gak,0,0
anakyangtangkas,2020-07-02 05:58:27,@mhanzogm Pekan depan libur,0,0
anakyangtangkas,2020-07-02 05:56:34,@mhanzogm Ngulang jo,0,0
anakyangtangkas,2020-07-02 05:25:50,"@azkiaagustina Baru sadar di soal belasan wkwkw, seru seru.",0,0
anakyangtangkas,2020-07-02 05:24:50,"@mutiatsa Kalau nyanyi takutnya ga konsentrasi ke jalan, apa itu overthinking.",0,0
anakyangtangkas,2020-07-02 05:24:16,@ilhamdulilah Anjay bener jg,0,0
anakyangtangkas,2020-07-02 05:23:41,"@richyrich_id Hmm bener si, tp jauh pak lintas kabupaten-kota-kabupaten",0,0
anakyangtangkas,2020-07-02 05:19:51,Ada yang punya solusi? Mengantuk ketika terkena sinar matahari saat berkendara sangat menganggu,0,1
anakyangtangkas,2020-07-02 05:16:15,@ilhamdulilah Waktunya cari uang lah. https://t.co/0fqJzbLIdM,0,0
anakyangtangkas,2020-07-02 05:13:14,@rndy11 Penonton tv yg menggunakan youtube.,0,1
anakyangtangkas,2020-07-02 04:54:28,"Ngerjain soal benar salah, malah membenarkan pernyataan bukan yang ditanyakan..",0,0
anakyangtangkas,2020-07-02 00:59:49,@azkiaagustina Awali pagi dengan login dota buat ambil guild contract biar ga keduluan orang,0,0
anakyangtangkas,2020-07-02 00:58:21,@wykrhm It helps a lot.,0,0
anakyangtangkas,2020-07-01 14:54:00,"@kopiarabian Wkkwwkkw, lagi jaman",0,0
anakyangtangkas,2020-07-01 14:43:04,@kopiarabian Pengen jadi rogfans.. wkwkw,0,0
anakyangtangkas,2020-07-01 14:36:22,@mutiatsa @adyfauzy @ariefnprayogi apa itu sikut sikutan,0,0
anakyangtangkas,2020-07-01 14:35:52,@kopiarabian Mantap tuh,0,0
anakyangtangkas,2020-07-01 12:49:24,https://t.co/j5prnoLjUN Belajar lewat aplikasi.,0,0
anakyangtangkas,2020-07-01 05:57:18,@mharrasyid @pakantono Okesiap,0,0
anakyangtangkas,2020-07-01 05:55:28,@mharrasyid @pakantono Ayo valorant wkw,0,0
anakyangtangkas,2020-07-01 02:50:31,"@depekasi Hoo, matic juga jago",0,0
anakyangtangkas,2020-07-01 02:49:08,@depekasi Manchester sepeda,0,0
anakyangtangkas,2020-07-01 01:15:32,@depekasi angkat topi sama formasi yg satu ini,0,0
anakyangtangkas,2020-06-30 14:07:59,Mengurangi kebutuhan agar lebih bahagia - @quraishihab,0,0
