username,created_at,text
lerinarin,2020-06-12 16:03:19,@_mardial_ Tak sengaja lewat depan rumahmu~
lerinarin,2020-06-12 15:52:22,Apaka net juga bakal menayangkan Inuyasha 🤔 https://t.co/8GYxEb9vrU
lerinarin,2020-06-12 15:48:58,Kok orang2 pada bikin spotifart ya https://t.co/rzI1HL7EGb
lerinarin,2020-06-12 15:12:58,Lemah banget gara2 minum kopi tadi sore doang efeknya sampe skrg
lerinarin,2020-06-12 14:49:31,@collegemenfess @amaliadjenung kampus kita bukan wkwk
lerinarin,2020-06-12 14:42:22,Tenki no ko sesungguhnya adala menceritakan kota yg hancur gara2 orang bucin
lerinarin,2020-06-12 13:46:08,Pohon singkong https://t.co/vcIQYpgwGQ
lerinarin,2020-06-12 12:42:56,Hmmm kpan y https://t.co/MCfmPw5H3j
lerinarin,2020-06-12 12:13:14,Awkwkwkwk lucu sumpah 😂
lerinarin,2020-06-12 12:12:55,Siap microsoft https://t.co/wi8MEglqAo
lerinarin,2020-06-12 12:05:02,Ga cocok memang sama kopi senja kopi senja
lerinarin,2020-06-12 12:04:30,Whut abis minum kopi susu langsung kembung dan pusing :))
lerinarin,2020-06-12 11:55:19,"""New normal"" doesn't mean ""back to normal"". It's different."
lerinarin,2020-06-12 11:53:05,@sabnatamara Cek dulu laa kalo cocok beli huhuu
lerinarin,2020-06-12 11:52:23,@WatchmenID AAAAAKKKKKKKKK
lerinarin,2020-06-12 11:34:38,@KuntoAjiW Tak sengaja lewat depan rumahmu~
lerinarin,2020-06-12 11:34:04,AAAAAAAAAAAAAAAAAA https://t.co/XRBPBExREL
lerinarin,2020-06-12 11:31:10,Help tergoda ingin beli sepatu
lerinarin,2020-06-12 11:26:26,@rclnatasyaa https://t.co/QGguqYxzxu
lerinarin,2020-06-12 11:17:49,Eh iya diblok ya wkw
lerinarin,2020-06-12 11:17:28,Reddit https://t.co/J3qXrPxZor
lerinarin,2020-06-12 11:16:53,"Tadi iseng ngecek saldo, kirain gaada isinya taunya ada lumayan :""))"
lerinarin,2020-06-12 10:59:00,Order di janji jiwa pesen es soklat entar dikata psikopat sekalian pesen kopi susu biar netral
lerinarin,2020-06-12 10:47:11,ZUMPAH KU HISTERIS 😭
lerinarin,2020-06-12 10:45:55,OMAIGATTTT MENANGYSSS AKHIRNYAAAAA 😭 https://t.co/LokzgQKHxc
lerinarin,2020-06-12 10:21:10,Tren milenial beberapa taun yg lalu: anak gunung Tren milenial nowadays: anak sepeda https://t.co/1u1c27SWk3
lerinarin,2020-06-12 10:19:30,Mentok ga bisa ngelukis https://t.co/UG65oecy5F
lerinarin,2020-06-12 10:09:45,@amaliadjenung @copuco_ Mikir dulu sebelum bertindak kan ya 😎
lerinarin,2020-06-12 09:43:30,Paham? https://t.co/YGRtWLpHCU https://t.co/IpouZFELSd
lerinarin,2020-06-12 08:03:16,Mandee ahh
lerinarin,2020-06-12 08:02:01,@ndreamon @IndiHome @jiemiardian Awkwkwkwkwk bisanya pas live tadi 😂😂😂
lerinarin,2020-06-12 08:01:21,@newsplatter Beli chiki bonus PS5
lerinarin,2020-06-12 07:07:50,@gabyJKT48 Aku social pride
lerinarin,2020-06-12 06:00:54,@amabelemillavta Aku uwuphobia WOEEEEE 😭
lerinarin,2020-06-12 05:50:15,@copuco_ Aku libra tidak labil
lerinarin,2020-06-12 05:42:24,@amabelemillavta UWAHHHHH CAKEP PASTI TUUU 😭😭
lerinarin,2020-06-11 17:39:36,Apaqa makan mie sebelum tidur merupakan sebuah ritual agar bisa tidur nyenyak hmmm
lerinarin,2020-06-11 17:18:09,@txtdrpemerintah Tak sengaja lewat rumahmu~
lerinarin,2020-06-11 17:00:40,Liat laptop doang loh sampe kaya gini macam anxiety
lerinarin,2020-06-11 16:49:57,Bisa-bisanya ngerasa pusing dan pengen muntah loh
lerinarin,2020-06-11 16:12:43,"@catpylox @InfoMieAyamYK Gurih, bening, mie standar mie ayam"
lerinarin,2020-06-11 16:07:55,Kepengen mie ayam 😭😭
lerinarin,2020-06-11 16:04:10,@InfoMieAyamYK Mie ayam lapangan sd concat
lerinarin,2020-06-11 15:50:04,Pinjem duit dong https://t.co/NKBbKN86Qz
lerinarin,2020-06-11 15:43:35,@akunusam 40
lerinarin,2020-06-11 15:28:45,@VIVAcoid HAH?
lerinarin,2020-06-11 15:14:48,@amabelemillavta UWU BANGET DAH ASTAGA KESEL SUKA BANGET SEMUA EPISODENYA 😂😂
lerinarin,2020-06-11 14:38:26,"Niatnya nonton anime 2 episode, taunya 10+"
lerinarin,2020-06-11 14:37:32,Srsly gatau udah ngabisin brp episode hari ini
lerinarin,2020-06-11 14:34:50,@handokotjung Sandaime banget ya
lerinarin,2020-06-11 14:12:20,Poseng tiba2 yaalah
lerinarin,2020-06-11 13:26:43,https://t.co/MBNPVxXes3
lerinarin,2020-06-11 13:14:27,@WatchmenID @DGadgetIn Ada-ada saja hooman
lerinarin,2020-06-11 13:08:38,Wanjeng baru bangun
lerinarin,2020-06-11 13:03:17,@unyuu_banget Kan sumbernya dari sono 😂
lerinarin,2020-06-11 09:05:23,@PolJokesID HAH DPR PAKE WORDPRESS??? ENAK BETUL KLEN YEUUUU~
lerinarin,2020-06-11 05:35:52,"@eleveeen911 @berhatipudding @diesvmmer @lisyaisnotready @WatchmenID Nggak juga kok, antara eps 63-65 itu arc versus momoshiki, skrg udah sampe eps 154"
lerinarin,2020-06-11 05:34:41,@diesvmmer @berhatipudding @eleveeen911 @lisyaisnotready @WatchmenID Antara eps 63-65 lupa pastinya sih
lerinarin,2020-06-11 05:31:13,"@AdjieSanPutro @lantip Everyday mumet ndase, nggak punya ndas wagu"
lerinarin,2020-06-11 05:29:20,@berhatipudding @eleveeen911 @diesvmmer @lisyaisnotready @WatchmenID Ini boruto series
lerinarin,2020-06-11 05:24:44,@nandddzzz Ada kali ahh rajin scroll chat
lerinarin,2020-06-11 04:32:47,Iya iya iya lu doang yg paling bener sedunia https://t.co/Myl6ePWvMK
lerinarin,2020-06-11 04:27:19,@nandddzzz Grup kasma
lerinarin,2020-06-11 03:03:36,@aldhsni Sumber dari grup tercinta
lerinarin,2020-06-11 02:51:06,Iya maksudnya met pagy cmtikk
lerinarin,2020-06-11 02:30:40,@AdjieSanPutro Ryota Kohama
lerinarin,2020-06-11 02:28:56,https://t.co/9iu12X0s5z
lerinarin,2020-06-10 17:50:20,"@dittameliaa HAHAHAHA :""))"
lerinarin,2020-06-10 17:38:25,@tridi_anggraini @hrdbacot Ahahahh iya bener nih semangat buat kita pokoknya ❤️🧡
lerinarin,2020-06-10 17:20:30,"@tridi_anggraini @hrdbacot Waaa iya bener, secara pengetahuan kita juga kurang tapi skill masih bisa dikejar ga sih"
lerinarin,2020-06-10 17:19:35,@EnzyStoria Semangat kak enjetttt
lerinarin,2020-06-10 17:19:02,@piokharisma The Beatles Bon Jovi Coldplay Green Day Queen
lerinarin,2020-06-10 17:17:16,@EnzyStoria Wihhh selamat mbak enjet ❤️💜🧡 https://t.co/ovn4LL7JHJ
